ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
UNSW_IDG_Photos_171174,,,,2000-10-26,,"Reference Number: S3357/2000-7-54. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,TEXT & SUB TEXT (2000) - My Le Thi - Rice & Wheat 2000 - Installation View,,https://digitalcollections.library.unsw.edu.au/nodes/view/171174,,,,,
UNSW_IDG_Photos_171175,,,,2000-10-26,,"Reference Number: S3357/2000-7-56. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,TEXT & SUB TEXT (2000) - Varsha Nair - Point 33-Ether 1999-2000 - Installation View,,https://digitalcollections.library.unsw.edu.au/nodes/view/171175,,,,,
UNSW_IDG_Photos_171176,,,,2000-11-29,,"Reference Number: S3357/2000-8-1. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Ivan Dougherty Gallery Building Project (2000) - Cracknell and Lonergan - Installation View,,https://digitalcollections.library.unsw.edu.au/nodes/view/171176,,,,,
UNSW_IDG_Photos_171177,,,,2000-11-29,,"Reference Number: S3357/2000-8-2. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Ivan Dougherty Gallery Building Project (2000) - Marshall - Installation View,,https://digitalcollections.library.unsw.edu.au/nodes/view/171177,,,,,
UNSW_IDG_Photos_171178,,,,2000-11-29,,"Reference Number: S3357/2000-8-3. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Ivan Dougherty Gallery Building Project (2000) - Reinmuth - Installation View,,https://digitalcollections.library.unsw.edu.au/nodes/view/171178,,,,,
UNSW_IDG_Photos_171179,,,,2000-11-29,,"Reference Number: S3357/2000-8-4. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Ivan Dougherty Gallery Building Project (2000) - Candalepas - Installation View,,https://digitalcollections.library.unsw.edu.au/nodes/view/171179,,,,,
UNSW_IDG_Photos_171180,,,,2000-11-29,,"Reference Number: S3357/2000-8-7. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Ivan Dougherty Gallery Building Project (2000) - Kerridge,,https://digitalcollections.library.unsw.edu.au/nodes/view/171180,,,,,
UNSW_IDG_Photos_171181,,,,2000-11-29,,"Reference Number: S3357/2000-8-8. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Ivan Dougherty Gallery Building Project (2000) - Jones-Evans - Installation View,,https://digitalcollections.library.unsw.edu.au/nodes/view/171181,,,,,
UNSW_IDG_Photos_171182,,,,2000-11-29,,"Reference Number: S3357/2000-8-9. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Ivan Dougherty Gallery Building Project (2000) - Zulaikha,,https://digitalcollections.library.unsw.edu.au/nodes/view/171182,,,,,
UNSW_IDG_Photos_171183,,,,2000-11-29,,"Reference Number: S3357/2000-8-10. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Ivan Dougherty Gallery Building Project (2000) - UNSW Faculty of the Built Environment Students,,https://digitalcollections.library.unsw.edu.au/nodes/view/171183,,,,,
UNSW_IDG_Photos_171184,,,,2000-11-29,,"Reference Number: S3357/2000-8-13. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Ivan Dougherty Gallery Building Project (2000) - UNSW Faculty of the Built Environment Students,,https://digitalcollections.library.unsw.edu.au/nodes/view/171184,,,,,
UNSW_IDG_Photos_171185,,,,2000-11-29,,"Reference Number: S3357/2000-8-15. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Ivan Dougherty Gallery Building Project (2000) - UNSW Faculty of the Built Environment Students,,https://digitalcollections.library.unsw.edu.au/nodes/view/171185,,,,,
UNSW_IDG_Photos_171186,,,,2000-11-29,,"Reference Number: S3357/2000-8-16. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Ivan Dougherty Gallery Building Project (2000),,https://digitalcollections.library.unsw.edu.au/nodes/view/171186,,,,,
UNSW_IDG_Photos_171187,,,,2000-12-07,,"Reference Number: S3357/2000-9-6. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Masters of Fine Arts (MFA) Graduate Exhibition (2000) - Sally Clarke,,https://digitalcollections.library.unsw.edu.au/nodes/view/171187,,,,,
UNSW_IDG_Photos_171188,,,,2000-12-07,,"Reference Number: S3357/2000-9-18. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Masters of Fine Arts (MFA) Graduate Exhibition (2000) - Installation View,,https://digitalcollections.library.unsw.edu.au/nodes/view/171188,,,,,
UNSW_IDG_Photos_171189,,,,2001-03-01,,"Reference Number: S3357/2001-1-8. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Histories in the Making (2001) - Liz Ashburn,,https://digitalcollections.library.unsw.edu.au/nodes/view/171189,,,,,
UNSW_IDG_Photos_171190,,,,2001-03-01,,"Reference Number: S3357/2001-1-18. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Histories in the Making (2001) - Ian Howard - Installation View,,https://digitalcollections.library.unsw.edu.au/nodes/view/171190,,,,,
UNSW_IDG_Photos_171191,,,,2001-03-29,,"Reference Number: S3357/2001-2-1. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,A Century of Collecting 1901–2001 (2001),,https://digitalcollections.library.unsw.edu.au/nodes/view/171191,,,,,
UNSW_IDG_Photos_171192,,,,2001-03-29,,"Reference Number: S3357/2001-2-2. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,A Century of Collecting 1901–2001 (2001),,https://digitalcollections.library.unsw.edu.au/nodes/view/171192,,,,,
UNSW_IDG_Photos_171193,,,,2001-03-29,,"Reference Number: S3357/2001-2-3. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,A Century of Collecting 1901–2001 (2001),,https://digitalcollections.library.unsw.edu.au/nodes/view/171193,,,,,
UNSW_IDG_Photos_171194,,,,2001-03-29,,"Reference Number: S3357/2001-2-4. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,A Century of Collecting 1901–2001 (2001),,https://digitalcollections.library.unsw.edu.au/nodes/view/171194,,,,,
UNSW_IDG_Photos_171195,,,,2001-03-29,,"Reference Number: S3357/2001-2-7. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,A Century of Collecting 1901–2001 (2001),,https://digitalcollections.library.unsw.edu.au/nodes/view/171195,,,,,
UNSW_IDG_Photos_171196,,,,2001-03-29,,"Reference Number: S3357/2001-2-9. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,A Century of Collecting 1901–2001 (2001),,https://digitalcollections.library.unsw.edu.au/nodes/view/171196,,,,,
UNSW_IDG_Photos_171197,,,,2001-03-29,,"Reference Number: S3357/2001-2-19. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,A Century of Collecting 1901–2001 (2001),,https://digitalcollections.library.unsw.edu.au/nodes/view/171197,,,,,
UNSW_IDG_Photos_171198,,,,2001-03-29,,"Reference Number: S3357/2001-2-20. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,A Century of Collecting 1901–2001 (2001),,https://digitalcollections.library.unsw.edu.au/nodes/view/171198,,,,,
UNSW_IDG_Photos_171199,,,,2001-03-29,,"Reference Number: S3357/2001-2-29. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,A Century of Collecting 1901–2001 (2001),,https://digitalcollections.library.unsw.edu.au/nodes/view/171199,,,,,
UNSW_IDG_Photos_171200,,,,2001-03-29,,"Reference Number: S3357/2001-2-34. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,A Century of Collecting 1901–2001 (2001),,https://digitalcollections.library.unsw.edu.au/nodes/view/171200,,,,,
UNSW_IDG_Photos_171201,,,,2001-05-03,,"Reference Number: S3357/2001-3-1. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,The Eye Still Seeks: Contemporary Art from Pakistan (2001) - Gallery A,,https://digitalcollections.library.unsw.edu.au/nodes/view/171201,,,,,
UNSW_IDG_Photos_171202,,,,2001-05-03,,"Reference Number: S3357/2001-3-15. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,The Eye Still Seeks: Contemporary Art from Pakistan (2001) - Ruby Christi,,https://digitalcollections.library.unsw.edu.au/nodes/view/171202,,,,,
UNSW_IDG_Photos_171203,,,,2001-06-07,,"Reference Number: S3357/2001-4-2. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Intersections of Art & Science (2001) - Gallery A,,https://digitalcollections.library.unsw.edu.au/nodes/view/171203,,,,,
UNSW_IDG_Photos_171204,,,,2001-06-07,,"Reference Number: S3357/2001-4-5. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Intersections of Art & Science (2001) - Jin-Ho Park,,https://digitalcollections.library.unsw.edu.au/nodes/view/171204,,,,,
UNSW_IDG_Photos_171205,,,,2001-06-07,,"Reference Number: S3357/2001-4-8. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Intersections of Art & Science (2001) - Gallery A,,https://digitalcollections.library.unsw.edu.au/nodes/view/171205,,,,,
UNSW_IDG_Photos_171206,,,,2001-07-19,,"Reference Number: S3357/2001-5-8. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,E-Textiles Ventures – Jacquard Weaving (2001) - Louise Lemieux Bérube,,https://digitalcollections.library.unsw.edu.au/nodes/view/171206,,,,,
UNSW_IDG_Photos_171207,,,,2001-07-19,,"Reference Number: S3357/2001-5-16. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,E-Textiles Ventures – Jacquard Weaving (2001) - Gallery A Installation,,https://digitalcollections.library.unsw.edu.au/nodes/view/171207,,,,,
UNSW_IDG_Photos_171208,,,,2001-07-19,,"Reference Number: S3357/2001-5-23. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,E-Textiles Ventures – Jacquard Weaving (2001) - Gallery A Installation,,https://digitalcollections.library.unsw.edu.au/nodes/view/171208,,,,,
UNSW_IDG_Photos_171209,,,,2001-07-19,,"Reference Number: S3357/2001-5-27. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,E-Textiles Ventures – Jacquard Weaving (2001) - Gallery C,,https://digitalcollections.library.unsw.edu.au/nodes/view/171209,,,,,
UNSW_IDG_Photos_171210,,,,2001-07-19,,"Reference Number: S3357/2001-5-29. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,E-Textiles Ventures – Jacquard Weaving (2001) - Installation Shot,,https://digitalcollections.library.unsw.edu.au/nodes/view/171210,,,,,
UNSW_IDG_Photos_171211,,,,2001-07-19,,"Reference Number: S3357/2001-5-30. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,E-Textiles Ventures – Jacquard Weaving (2001) - Gallery B Installation,,https://digitalcollections.library.unsw.edu.au/nodes/view/171211,,,,,
UNSW_IDG_Photos_171212,,,,2001-07-19,,"Reference Number: S3357/2001-5-31. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,E-Textiles Ventures – Jacquard Weaving (2001) - Gallery C Installation,,https://digitalcollections.library.unsw.edu.au/nodes/view/171212,,,,,
UNSW_IDG_Photos_171213,,,,2001-08-23,,"Reference Number: S3357/2001-6-14. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,ANXIETY: The Drawn Figure (2001) - Gallery A Installation,,https://digitalcollections.library.unsw.edu.au/nodes/view/171213,,,,,
UNSW_IDG_Photos_171214,,,,2001-08-23,,"Reference Number: S3357/2001-6-15. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,ANXIETY: The Drawn Figure (2001) - Gallery C Installation,,https://digitalcollections.library.unsw.edu.au/nodes/view/171214,,,,,
UNSW_IDG_Photos_171215,,,,2001-11-08,,"Reference Number: S3357/2001-8-2. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,2001 Alumni Exhibition (2001) - Gallery A,,https://digitalcollections.library.unsw.edu.au/nodes/view/171215,,,,,
UNSW_IDG_Photos_171216,,,,2001-11-08,,"Reference Number: S3357/2001-8-16. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,2001 Alumni Exhibition (2001) - Gallery C,,https://digitalcollections.library.unsw.edu.au/nodes/view/171216,,,,,
UNSW_IDG_Photos_171217,,,,2001-11-22,,"Reference Number: S3357/2001-9-1. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,MORPHOLOGIES (2001) - Susan Norrie,,https://digitalcollections.library.unsw.edu.au/nodes/view/171217,,,,,
UNSW_IDG_Photos_171218,,,,2001-11-22,,"Reference Number: S3357/2001-9-2. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,MORPHOLOGIES (2001) - Susan Norrie - Installation View,,https://digitalcollections.library.unsw.edu.au/nodes/view/171218,,,,,
UNSW_IDG_Photos_171219,,,,2001-10-04,,"Reference Number: S3357/2001-7-7. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,NO MUTTERING (2001) - Hellen Muller - Water Books,,https://digitalcollections.library.unsw.edu.au/nodes/view/171219,,,,,
