ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
Tharunka_2395,,,,1993,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 39 No 02,,https://digitalcollections.library.unsw.edu.au/nodes/view/2395,,,,,
Tharunka_2396,,,,1993,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 39 No 03,,https://digitalcollections.library.unsw.edu.au/nodes/view/2396,,,,,
Tharunka_2397,,,,1993,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 39 No 04,,https://digitalcollections.library.unsw.edu.au/nodes/view/2397,,,,,
Tharunka_2398,,,,1993,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 39 No 05,,https://digitalcollections.library.unsw.edu.au/nodes/view/2398,,,,,
Tharunka_2399,,,,1993,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 39 No 06,,https://digitalcollections.library.unsw.edu.au/nodes/view/2399,,,,,
Tharunka_2400,,,,1993,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 39 No 07,,https://digitalcollections.library.unsw.edu.au/nodes/view/2400,,,,,
Tharunka_2401,,,,1993,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 39 Special Issue No 08,,https://digitalcollections.library.unsw.edu.au/nodes/view/2401,,,,,
Tharunka_2402,,,,1993,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 39 Special Issue No 09,,https://digitalcollections.library.unsw.edu.au/nodes/view/2402,,,,,
Tharunka_2403,,,,1993,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 39 No 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/2403,,,,,
Tharunka_2404,,,,1993,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 39 No 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/2404,,,,,
Tharunka_2405,,,,1993,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 39 No 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/2405,,,,,
Tharunka_2406,,,,1993,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 39 No 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/2406,,,,,
Tharunka_2407,,,,1993,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 39 No 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/2407,,,,,
Tharunka_2408,,,,1994,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 40 No 00,,https://digitalcollections.library.unsw.edu.au/nodes/view/2408,,,,,
Tharunka_2409,,,,1994,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 40 No 01,,https://digitalcollections.library.unsw.edu.au/nodes/view/2409,,,,,
Tharunka_2410,,,,1994,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 40 No 02,,https://digitalcollections.library.unsw.edu.au/nodes/view/2410,,,,,
Tharunka_2411,,,,1994,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 40 No 03,,https://digitalcollections.library.unsw.edu.au/nodes/view/2411,,,,,
Tharunka_2412,,,,1994,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 40 No 04,,https://digitalcollections.library.unsw.edu.au/nodes/view/2412,,,,,
Tharunka_2413,,,,1994,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 40 No 05,,https://digitalcollections.library.unsw.edu.au/nodes/view/2413,,,,,
Tharunka_2414,,,,1994,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 40 Special Issue No 06,,https://digitalcollections.library.unsw.edu.au/nodes/view/2414,,,,,
Tharunka_2415,,,,1994,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 40 No 07,,https://digitalcollections.library.unsw.edu.au/nodes/view/2415,,,,,
Tharunka_2416,,,,1994,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 40 No 08,,https://digitalcollections.library.unsw.edu.au/nodes/view/2416,,,,,
Tharunka_2417,,,,1994,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 40 Special Issue No 09,,https://digitalcollections.library.unsw.edu.au/nodes/view/2417,,,,,
Tharunka_2418,,,,1994,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 40 No 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/2418,,,,,
Tharunka_2419,,,,1994,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 40 No 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/2419,,,,,
Tharunka_2420,,,,1994,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 40 No 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/2420,,,,,
Tharunka_2421,,,,1994,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 40 No 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/2421,,,,,
Tharunka_2422,,,,1994,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 40 No 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/2422,,,,,
Tharunka_2423,,,,1995,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 41 No 00,,https://digitalcollections.library.unsw.edu.au/nodes/view/2423,,,,,
Tharunka_2424,,,,1995,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 41 No 01,,https://digitalcollections.library.unsw.edu.au/nodes/view/2424,,,,,
Tharunka_2425,,,,1995,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 41 No 02,,https://digitalcollections.library.unsw.edu.au/nodes/view/2425,,,,,
Tharunka_2426,,,,1995,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 41 No 03,,https://digitalcollections.library.unsw.edu.au/nodes/view/2426,,,,,
Tharunka_2427,,,,1995,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 41 No 04,,https://digitalcollections.library.unsw.edu.au/nodes/view/2427,,,,,
Tharunka_2428,,,,1995,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 41 No 05,,https://digitalcollections.library.unsw.edu.au/nodes/view/2428,,,,,
Tharunka_2429,,,,1995,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 41 No 06,,https://digitalcollections.library.unsw.edu.au/nodes/view/2429,,,,,
Tharunka_2430,,,,1995,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 41 No 07,,https://digitalcollections.library.unsw.edu.au/nodes/view/2430,,,,,
Tharunka_2431,,,,1995,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 41 Special Issue No 08,,https://digitalcollections.library.unsw.edu.au/nodes/view/2431,,,,,
Tharunka_2432,,,,1995,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 41 No 09,,https://digitalcollections.library.unsw.edu.au/nodes/view/2432,,,,,
Tharunka_2433,,,,1995,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 41 No 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/2433,,,,,
Tharunka_2434,,,,1995,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 41 No 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/2434,,,,,
Tharunka_2435,,,,1995,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 41 No 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/2435,,,,,
Tharunka_2436,,,,1995,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 41 No 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/2436,,,,,
Tharunka_2437,,,,1996,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 42 Special Issue No 00,,https://digitalcollections.library.unsw.edu.au/nodes/view/2437,,,,,
Tharunka_2438,,,,1996,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 42 No 01,,https://digitalcollections.library.unsw.edu.au/nodes/view/2438,,,,,
Tharunka_2439,,,,1996,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 42 No 02,,https://digitalcollections.library.unsw.edu.au/nodes/view/2439,,,,,
Tharunka_2440,,,,1996,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 42 No 03,,https://digitalcollections.library.unsw.edu.au/nodes/view/2440,,,,,
Tharunka_2441,,,,1996,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 42 No 04,,https://digitalcollections.library.unsw.edu.au/nodes/view/2441,,,,,
Tharunka_2442,,,,1996,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 42 No 05,,https://digitalcollections.library.unsw.edu.au/nodes/view/2442,,,,,
Tharunka_2443,,,,1996,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 42 No 06,,https://digitalcollections.library.unsw.edu.au/nodes/view/2443,,,,,
Tharunka_2444,,,,1996,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 42 No 07,,https://digitalcollections.library.unsw.edu.au/nodes/view/2444,,,,,
Tharunka_2445,,,,1996,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 42 Special Issue No 08,,https://digitalcollections.library.unsw.edu.au/nodes/view/2445,,,,,
Tharunka_2446,,,,1996,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 42 No 09,,https://digitalcollections.library.unsw.edu.au/nodes/view/2446,,,,,
Tharunka_2447,,,,1996,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 42 No 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/2447,,,,,
Tharunka_2448,,,,1996,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 42 No 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/2448,,,,,
Tharunka_2449,,,,1996,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 42 No 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/2449,,,,,
Tharunka_2450,,,,1996,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 42 No 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/2450,,,,,
Tharunka_2451,,,,1996,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 42 No 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/2451,,,,,
Tharunka_2452,,,,1997,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 43 Special Issue No 00,,https://digitalcollections.library.unsw.edu.au/nodes/view/2452,,,,,
Tharunka_2453,,,,1997,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 43 No 01,,https://digitalcollections.library.unsw.edu.au/nodes/view/2453,,,,,
Tharunka_2454,,,,1997,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 43 No 02,,https://digitalcollections.library.unsw.edu.au/nodes/view/2454,,,,,
Tharunka_2455,,,,1997,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 43 No 03,,https://digitalcollections.library.unsw.edu.au/nodes/view/2455,,,,,
Tharunka_2456,,,,1997,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 43 No 04,,https://digitalcollections.library.unsw.edu.au/nodes/view/2456,,,,,
Tharunka_2457,,,,1997,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 43 No 05,,https://digitalcollections.library.unsw.edu.au/nodes/view/2457,,,,,
Tharunka_2458,,,,1997,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 43 No 06,,https://digitalcollections.library.unsw.edu.au/nodes/view/2458,,,,,
Tharunka_2459,,,,1997,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 43 No 07,,https://digitalcollections.library.unsw.edu.au/nodes/view/2459,,,,,
Tharunka_2460,,,,1997,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 43 No 08,,https://digitalcollections.library.unsw.edu.au/nodes/view/2460,,,,,
Tharunka_2461,,,,1997,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 43 Special Issue No 09,,https://digitalcollections.library.unsw.edu.au/nodes/view/2461,,,,,
Tharunka_2462,,,,1997,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 43 Special Issue No 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/2462,,,,,
Tharunka_2463,,,,1997,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 43 No 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/2463,,,,,
Tharunka_2464,,,,1997,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 43 No 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/2464,,,,,
Tharunka_2465,,,,1997,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 43 No 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/2465,,,,,
Tharunka_2466,,,,1997,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 43 No 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/2466,,,,,
Tharunka_2467,,,,1998,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 44 Special Issue No 00,,https://digitalcollections.library.unsw.edu.au/nodes/view/2467,,,,,
Tharunka_2468,,,,1998,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 44 No 01,,https://digitalcollections.library.unsw.edu.au/nodes/view/2468,,,,,
Tharunka_2469,,,,1998,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 44 No 02,,https://digitalcollections.library.unsw.edu.au/nodes/view/2469,,,,,
Tharunka_2470,,,,1998,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 44 No 03,,https://digitalcollections.library.unsw.edu.au/nodes/view/2470,,,,,
Tharunka_2471,,,,1998,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 44 No 04,,https://digitalcollections.library.unsw.edu.au/nodes/view/2471,,,,,
Tharunka_2472,,,,1998,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 44 No 05,,https://digitalcollections.library.unsw.edu.au/nodes/view/2472,,,,,
Tharunka_2473,,,,1998,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 44 No 06,,https://digitalcollections.library.unsw.edu.au/nodes/view/2473,,,,,
Tharunka_2474,,,,1998,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 44 No 07,,https://digitalcollections.library.unsw.edu.au/nodes/view/2474,,,,,
Tharunka_2475,,,,1998,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 44 No 08,,https://digitalcollections.library.unsw.edu.au/nodes/view/2475,,,,,
Tharunka_2476,,,,1998,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 44 Special Issue No 09,,https://digitalcollections.library.unsw.edu.au/nodes/view/2476,,,,,
Tharunka_2477,,,,1998,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 44 No 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/2477,,,,,
Tharunka_2478,,,,1998,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 44 No 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/2478,,,,,
Tharunka_2479,,,,1998,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 44 Special Issue No 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/2479,,,,,
Tharunka_2480,,,,1998,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 44 No 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/2480,,,,,
Tharunka_2481,,,,1998,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 44 No 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/2481,,,,,
Tharunka_2482,,,,1999,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 45 Special Issue No 00,,https://digitalcollections.library.unsw.edu.au/nodes/view/2482,,,,,
Tharunka_2483,,,,1999,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 45 No 01,,https://digitalcollections.library.unsw.edu.au/nodes/view/2483,,,,,
Tharunka_2484,,,,1999,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 45 No 02,,https://digitalcollections.library.unsw.edu.au/nodes/view/2484,,,,,
Tharunka_2485,,,,1999,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 45 No 03,,https://digitalcollections.library.unsw.edu.au/nodes/view/2485,,,,,
Tharunka_2486,,,,1999,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 45 No 04,,https://digitalcollections.library.unsw.edu.au/nodes/view/2486,,,,,
Tharunka_2487,,,,1999,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 45 No 05,,https://digitalcollections.library.unsw.edu.au/nodes/view/2487,,,,,
Tharunka_2488,,,,1999,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 45 No 06,,https://digitalcollections.library.unsw.edu.au/nodes/view/2488,,,,,
Tharunka_2489,,,,1999,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 45 No 07,,https://digitalcollections.library.unsw.edu.au/nodes/view/2489,,,,,
Tharunka_2490,,,,1999,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 45 Special Issue No 08,,https://digitalcollections.library.unsw.edu.au/nodes/view/2490,,,,,
Tharunka_2491,,,,1999,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 45 No 09,,https://digitalcollections.library.unsw.edu.au/nodes/view/2491,,,,,
Tharunka_2492,,,,1999,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 45 No 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/2492,,,,,
Tharunka_2493,,,,1999,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 45 No 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/2493,,,,,
Tharunka_2494,,,,1999,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 45 No 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/2494,,,,,
Tharunka_2495,,,,1999,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 45 No 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/2495,,,,,
Tharunka_2496,,,,1999,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 45 No 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/2496,,,,,
Tharunka_2854,,,,2000,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 46 Special Issue No 00,,https://digitalcollections.library.unsw.edu.au/nodes/view/2854,,,,,
Tharunka_2855,,,,2000,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 46 Special Issue No 01,,https://digitalcollections.library.unsw.edu.au/nodes/view/2855,,,,,
Tharunka_2856,,,,2000,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 46 No 02,,https://digitalcollections.library.unsw.edu.au/nodes/view/2856,,,,,
Tharunka_2857,,,,2000,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 46 No 03,,https://digitalcollections.library.unsw.edu.au/nodes/view/2857,,,,,
Tharunka_2858,,,,2000,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 46 No 04,,https://digitalcollections.library.unsw.edu.au/nodes/view/2858,,,,,
Tharunka_2859,,,,2000,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 46 No 05,,https://digitalcollections.library.unsw.edu.au/nodes/view/2859,,,,,
Tharunka_2860,,,,2000,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 46 No 06,,https://digitalcollections.library.unsw.edu.au/nodes/view/2860,,,,,
Tharunka_2861,,,,2000,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 46 No 07,,https://digitalcollections.library.unsw.edu.au/nodes/view/2861,,,,,
Tharunka_2862,,,,2000,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 46 No 08,,https://digitalcollections.library.unsw.edu.au/nodes/view/2862,,,,,
Tharunka_2863,,,,2000,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 46 No 09,,https://digitalcollections.library.unsw.edu.au/nodes/view/2863,,,,,
Tharunka_2864,,,,2000,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 46 No 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/2864,,,,,
Tharunka_2865,,,,2000,,This collection contains issues of Thurunka from 1953 - 2023 which have been digitised by UNSW Library.,,University newspapers and periodicals,,,,,,Tharunka Volume 46 No 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/2865,,,,,
